Rk,Player,Age,Team,Pos,G,GS,MP,PER,TSp,3PAr,FTr,ORBp,DRBp,TRBp,ASTp,STLp,BLKp,TOVp,USGp,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
132,Collin Sexton,26,UTA,SG,59,57,1644,16.2,0.59,0.318,0.285,3.9,6.8,5.4,25,1.2,0.3,14.5,27,2.1,0,2.1,0.062,1.5,-2.3,-0.8,0.5
133,Wendell Carter Jr.,25,ORL,C,63,46,1634,13.5,0.541,0.325,0.363,9.2,24.2,16.3,11.6,1.3,2.2,11.7,16,1.5,2.7,4.2,0.122,-2.2,0.8,-1.4,0.2
134,Dorian Finney-Smith,31,2TM,PF,57,38,1633,10,0.596,0.706,0.109,5.2,10.7,7.9,6.7,1.6,1.2,11.4,12.5,1.2,1.3,2.5,0.074,-1.4,0.1,-1.3,0.3
135,Jakob Poeltl,29,TOR,C,55,54,1631,20.3,0.644,0.005,0.254,11.8,23.4,17.5,14.7,1.9,4,14.4,18.7,3.1,2.5,5.5,0.163,0.9,1.4,2.3,1.8
136,Jabari Smith Jr.,21,HOU,PF,54,39,1628,12.5,0.561,0.491,0.231,6.2,17.4,11.7,4.7,0.7,2.3,8.7,16.2,1.9,2.2,4.1,0.12,-0.8,0.2,-0.7,0.5
137,Alex Sarr,19,WAS,C,60,60,1625,13.2,0.486,0.416,0.21,7.4,17.9,12.6,13,1.2,5.2,10.7,23.1,-1.2,1.2,0,0.001,-2.1,-1.1,-3.3,-0.5
138,Ochai Agbaji,24,TOR,SG,60,42,1614,11.6,0.596,0.469,0.098,3.5,11.8,7.6,8.2,1.4,1.7,8.9,14.3,1.5,1.3,2.8,0.083,-1,0.1,-0.9,0.4
139,Terry Rozier,30,MIA,PG,61,23,1607,10.9,0.505,0.485,0.174,2.9,12.8,7.9,15.3,1.1,0.8,10.2,20.6,-0.4,1.5,1.1,0.033,-2.4,-1,-3.4,-0.6
140,De'Andre Hunter,27,2TM,SF,59,8,1605,15.8,0.627,0.51,0.355,2.9,13,7.9,7.4,1.2,0.6,8.7,22.6,2.9,1.1,4.1,0.122,1.2,-1,0.2,0.9
141,Kris Dunn,30,LAC,PG,67,51,1604,11.2,0.514,0.51,0.055,3.8,12.4,8.1,16.3,3.6,1.6,14.2,13,0.5,2.9,3.4,0.101,-3,3.4,0.3,1
142,Corey Kispert,25,WAS,SF,61,0,1602,11,0.584,0.584,0.156,2.3,9.5,5.9,9.7,0.8,0.8,9.6,17.4,1,0,1.1,0.032,-1.5,-2.3,-3.8,-0.7
143,Aaron Wiggins,26,OKC,SG,70,23,1588,16.1,0.598,0.471,0.106,5.2,12.4,8.9,10.3,1.7,1.1,7.9,19.9,2.6,2.5,5.1,0.153,1.5,-0.1,1.4,1.4
144,Mike Conley,37,MIN,PG,64,57,1587,13.8,0.588,0.664,0.202,2,9.3,5.7,24.3,2.4,0.8,12.8,14.5,2.9,2,4.9,0.148,0.2,1.5,1.7,1.5
145,Gradey Dick,21,TOR,SG,54,54,1587,10.9,0.543,0.504,0.24,2.9,10.2,6.5,9,1.5,0.6,10.4,21.1,0.3,1.2,1.4,0.043,-1.9,-1.3,-3.2,-0.5
146,Anthony Davis,31,2TM,PF,47,47,1585,26.2,0.589,0.129,0.412,9.1,28.7,19.2,17.7,1.8,5.7,8.9,30,3.6,2.8,6.4,0.193,4,1.4,5.4,3
147,Al Horford,38,BOS,C,57,40,1578,12.8,0.562,0.684,0.088,5.2,18.6,11.9,10.4,1.1,2.9,8.7,13.7,1.9,2.3,4.2,0.128,0.2,1.1,1.2,1.3
148,Georges Niang,31,2TM,PF,72,2,1561,11.8,0.617,0.654,0.104,3.3,14.8,9.1,8.8,0.8,0.8,10.7,17.5,1.7,1.3,3.1,0.094,-0.7,-1,-1.7,0.1
149,Luka Dončić,25,2TM,PG,44,44,1558,23.4,0.576,0.473,0.379,2.6,23.2,13.1,36.5,2.6,1.1,13.4,34,2.5,2.2,4.7,0.146,5,1.3,6.3,3.3
150,Tristan Da Silva,23,ORL,SF,71,36,1546,9.7,0.523,0.503,0.135,4.8,12.8,8.6,10.1,1,1,10,15,0.5,1.8,2.3,0.071,-2.3,-0.4,-2.7,-0.3
151,Bradley Beal,31,PHO,SG,48,33,1545,15.4,0.606,0.37,0.203,2.5,9.1,5.9,17.4,1.6,1.5,11.8,22.3,1.8,0.5,2.4,0.073,0.1,-1.2,-1,0.4
152,Victor Wembanyama,21,SAS,C,46,46,1527,24.2,0.594,0.47,0.221,5.7,29.9,17.8,18.3,1.6,10.3,13.7,30.4,1.1,2.7,3.8,0.118,3.6,2.9,6.4,3.2
153,Jerami Grant,30,POR,PF,47,47,1524,10.9,0.523,0.516,0.289,1.8,10.1,5.8,9.5,1.3,2.8,9.1,19.6,0.6,1,1.6,0.051,-1.3,-0.4,-1.7,0.1
154,Scotty Pippen Jr.,24,MEM,PG,73,20,1517,16.1,0.579,0.373,0.276,4.2,12.8,8.6,27.8,3,1.6,17.1,19.3,2.2,2.1,4.3,0.135,0,1.9,2,1.5
155,LaMelo Ball,23,CHO,PG,47,47,1505,19.1,0.536,0.526,0.228,3.3,13.4,8.2,43.5,1.8,0.8,13.1,35.8,1,1.2,2.2,0.07,4.1,-0.9,3.2,2
156,Kevin Huerter,26,2TM,SG,63,25,1498,10.9,0.531,0.652,0.087,2.1,11.7,6.9,12.3,2,1.4,9.9,17.7,0.2,1.2,1.4,0.044,-2.1,-0.1,-2.3,-0.1
157,A.J. Green,25,MIL,SG,66,6,1495,9,0.61,0.858,0.062,1.2,9.4,5.4,8.6,1.2,0.4,8.5,12.7,1.3,1.1,2.4,0.078,-2,-0.4,-2.4,-0.1
158,Santi Aldama,24,MEM,PF,59,16,1495,17.3,0.584,0.489,0.142,6.4,20.9,13.7,15.6,1.4,1.8,8.9,19,2.7,1.8,4.6,0.147,2.7,0.5,3.3,2
159,Peyton Watson,22,DEN,SF,62,16,1493,12,0.572,0.316,0.327,3.6,11.7,7.8,7.6,1.5,4.9,10.2,14.1,1.2,1.4,2.6,0.083,-1.7,0.3,-1.4,0.2
160,Ziaire Williams,23,BRK,SF,60,42,1485,11.7,0.545,0.583,0.227,4.4,17.5,10.6,8.6,1.9,1.6,10.1,18.1,0.5,1.5,2,0.065,-2.2,-0.2,-2.4,-0.2
161,Isaiah Hartenstein,26,OKC,C,53,50,1485,18.8,0.595,0.04,0.251,11.2,29.9,20.7,18.4,1.4,3.8,15.4,17,2.9,3.4,6.3,0.203,0.5,2.6,3,1.9
162,Lauri Markkanen,27,UTA,PF,47,47,1476,15.6,0.571,0.57,0.264,5.3,14.9,10.2,7.5,1.1,1.1,7.8,24,1.9,0.4,2.3,0.075,1.8,-2,-0.2,0.7
163,Miles McBride,24,NYK,PG,59,8,1471,12.3,0.533,0.565,0.121,3.5,8.1,5.8,15.1,1.9,1.1,6.9,16.6,1.7,1.2,2.9,0.093,-0.4,0.2,-0.2,0.7
164,Jimmy Butler,35,2TM,SF,47,47,1471,21.9,0.608,0.174,0.627,8.2,11.5,9.9,26.4,1.9,1,9.2,21.4,5.1,1.7,6.8,0.221,3.6,0.6,4.2,2.3
165,D'Angelo Russell,28,2TM,PG,57,35,1468,14.4,0.526,0.563,0.229,1.5,11.1,6.2,31.5,1.9,1.5,13.2,23.9,0.8,1.3,2.1,0.069,0.2,-0.4,-0.1,0.7
166,Donte DiVincenzo,28,MIN,SG,56,10,1462,14.3,0.578,0.741,0.116,2.3,13.5,8,20.8,2.3,1,13,19.2,1.6,2.1,3.7,0.12,0.9,1.2,2.1,1.5
167,Brandin Podziemski,21,GSW,SG,56,25,1458,13.9,0.54,0.489,0.158,4.1,16.6,10.1,18.6,2,0.8,9.8,18,1.4,1.9,3.3,0.11,-0.6,0.8,0.2,0.8
168,Isaiah Joe,25,OKC,SG,68,13,1451,13.8,0.615,0.788,0.091,2.8,10.3,6.6,9.2,1.4,0.6,6,17.4,2.5,2,4.5,0.15,1.4,0,1.3,1.2
169,Paolo Banchero,22,ORL,PF,42,42,1444,20.1,0.553,0.304,0.433,3.5,21.6,12,25.8,1.2,1.7,11.1,33.4,1,2.2,3.2,0.107,3.6,0.1,3.7,2.1
170,Moses Moody,22,GSW,SG,66,26,1442,13,0.586,0.595,0.242,3.2,9.2,6.1,8.8,1.6,1.8,7.3,17.9,1.8,1.5,3.3,0.109,-0.5,-0.1,-0.6,0.5
171,Jonas Valančiūnas,32,2TM,C,74,21,1434,20.2,0.594,0.059,0.256,13.2,30.4,21.7,17.6,1.2,2.9,14.8,22.6,2.2,1.6,3.8,0.126,0.5,-0.2,0.3,0.8
172,Patrick Williams,23,CHI,PF,56,35,1421,8.7,0.501,0.528,0.169,3,12.7,7.9,10.4,1.3,1.9,13.1,16.8,-0.9,1,0.1,0.005,-3.2,-0.8,-4,-0.7
173,Caris LeVert,30,2TM,SG,57,3,1418,14.9,0.581,0.486,0.24,2.6,10.7,6.7,18.1,1.7,1.9,10.3,19,2.1,1.4,3.5,0.118,0.7,0.2,0.9,1
174,Dalton Knecht,23,LAL,SF,72,15,1411,12.5,0.592,0.615,0.155,2.7,13.2,8.1,6.9,0.8,0.4,5.8,18.2,1.6,0.9,2.5,0.085,-0.4,-1.6,-2,0
175,Obi Toppin,26,IND,PF,72,1,1409,17.8,0.655,0.5,0.191,4.2,18.5,11.4,11.7,1.5,1.5,9.5,19.8,2.7,1.4,4.1,0.141,2,-0.1,1.9,1.4
176,Gabe Vincent,28,LAL,PG,66,11,1402,7.7,0.544,0.725,0.054,1.5,5.2,3.4,8.8,1.7,0.9,8.9,13.7,0.3,0.9,1.2,0.043,-3.8,-0.1,-3.9,-0.7
177,Ayo Dosunmu,25,CHI,SG,46,26,1394,12.8,0.585,0.421,0.176,2,10.1,6.1,20.3,1.4,1.1,12.5,16.6,1.6,0.9,2.4,0.084,-1.4,-0.3,-1.7,0.1
178,Grayson Allen,29,PHO,SG,57,3,1373,13.5,0.634,0.738,0.24,2.4,11,6.9,12.1,1.8,1.3,11.7,16.8,1.8,0.6,2.4,0.085,0.7,-0.9,-0.2,0.6
179,Sam Hauser,27,BOS,PF,64,16,1369,12.6,0.629,0.857,0.019,3.2,12.4,7.8,6,1.4,0.7,4.6,14,2.3,1.6,3.8,0.135,0.7,0,0.7,0.9
180,Luke Kennard,28,MEM,SG,60,11,1365,14,0.638,0.602,0.134,2.8,10,6.4,18.8,1.7,0.3,13.7,14.8,2.6,1.1,3.7,0.13,1.2,0.1,1.3,1.1
181,Jeremy Sochan,21,SAS,PF,54,23,1364,15.8,0.589,0.194,0.267,9.9,17.8,13.8,13.7,1.6,1.8,13.8,19,1.7,1,2.7,0.095,-0.8,-0.4,-1.2,0.3
182,Ja Morant,25,MEM,PG,45,45,1357,18.9,0.557,0.308,0.379,2.1,12.5,7.4,36.5,1.9,0.7,15.6,31.8,1.6,1.4,3,0.107,2.6,-0.6,2,1.4
183,Julian Strawther,22,DEN,SG,61,4,1351,9.4,0.563,0.557,0.174,1.4,9,5.4,7.6,1.4,1,10.1,17.7,0.5,0.7,1.2,0.043,-3.1,-1.5,-4.5,-0.9
184,Isaiah Stewart,23,DET,C,69,3,1349,14.8,0.616,0.152,0.279,10.4,20.7,15.6,11.1,0.9,6.8,15.9,12.4,2.1,2.1,4.2,0.148,-1.5,2.1,0.6,0.9
185,Jake LaRavia,23,2TM,PF,66,0,1349,12.6,0.591,0.421,0.341,7.2,13.3,10.3,14.5,2.2,1.6,18.2,14.4,1.4,1.5,2.9,0.103,-0.8,1,0.2,0.7
186,Kyle Filipowski,21,UTA,C,66,21,1348,14.8,0.614,0.433,0.3,7.4,22.7,15.1,14.1,1.5,0.8,15.6,18.1,1.6,0.9,2.4,0.087,-0.5,-0.2,-0.7,0.4
187,Goga Bitadze,25,ORL,C,65,41,1346,19.3,0.637,0.079,0.388,12.7,25.3,18.6,14.7,1.7,6.7,15.7,14.3,2.6,2.9,5.5,0.195,-0.3,2.9,2.6,1.6
188,Paul George,34,PHI,PF,41,41,1334,14.5,0.543,0.47,0.17,2,17.4,9.4,20.9,2.8,1.5,14.7,23.6,-0.2,1.2,1,0.035,-0.5,0.1,-0.4,0.5
189,Ty Jerome,27,CLE,SG,67,2,1322,20.7,0.636,0.413,0.249,4.1,9.5,6.8,24.1,2.8,0.1,11.7,23.3,3.9,1.7,5.5,0.201,3.2,0.9,4,2
190,Jordan Hawkins,22,NOP,SG,56,9,1321,9.7,0.504,0.597,0.176,2,11.2,6.5,7.3,1.1,1.7,8.8,21,-0.6,0.2,-0.5,-0.017,-2.4,-3,-5.5,-1.2
191,Matas Buzelis,20,CHI,SF,73,24,1318,11.9,0.558,0.483,0.181,3.9,15.2,9.6,7,0.7,4.3,10.1,18.8,0.3,1.1,1.4,0.05,-2.4,-0.8,-3.2,-0.4
192,Tari Eason,23,HOU,PF,52,14,1314,18.6,0.574,0.331,0.194,9.4,17.8,13.5,7.9,3.4,3,9.8,19.2,2.1,2.8,4.8,0.176,1.1,2.7,3.7,1.9
193,Nicolas Batum,36,LAC,PF,73,8,1299,9.9,0.612,0.845,0.091,3.9,13.8,9,8.2,1.9,2.8,12.3,8.7,1.2,1.9,3.2,0.116,-1.5,2,0.6,0.8
194,Jamal Shead,22,TOR,PG,69,7,1298,9.9,0.509,0.445,0.13,2.1,6.5,4.3,29.3,1.8,0.7,18.3,18.3,-0.1,0.9,0.8,0.029,-3,-0.8,-3.8,-0.6
195,Jaime Jaquez Jr.,23,MIA,SF,62,16,1298,13.3,0.531,0.252,0.318,6.7,16.1,11.5,17.2,2.3,1,16.3,19.8,0.1,1.7,1.8,0.067,-2,0.6,-1.4,0.2
196,Kevin Porter Jr.,24,2TM,SG,68,3,1294,14,0.515,0.274,0.235,3,17.2,10.2,25.7,2.5,1,16.7,25.6,-0.8,2,1.2,0.044,-2.3,0.8,-1.5,0.2
197,Sam Merrill,28,CLE,SG,66,3,1288,10.9,0.576,0.864,0.073,3.1,8.8,6.1,9.3,1.8,0.8,6.8,14.5,1.6,1.3,3,0.11,-0.4,0.5,0.1,0.7
198,T.J. McConnell,32,IND,PG,72,0,1286,18.6,0.551,0.081,0.125,3.4,11.8,7.7,37.3,2.9,1.2,14.5,23.6,1.4,1.5,2.9,0.109,0.7,0.6,1.4,1.1
199,Jalen Johnson,23,ATL,SF,36,36,1284,17.3,0.569,0.26,0.232,5.1,26.1,15.3,20.6,2,2.6,15.1,22.5,0.8,1.6,2.4,0.089,0.4,1.3,1.8,1.2
200,Nick Smith Jr.,20,CHO,SG,56,25,1278,7.5,0.492,0.532,0.07,1.1,8.6,4.8,15.3,0.7,0.5,12.6,20.7,-1.2,0.4,-0.8,-0.029,-3.7,-2.6,-6.3,-1.4
201,Tyrese Martin,25,BRK,SG,57,10,1243,11.2,0.536,0.61,0.128,4.9,14.8,9.6,14.4,1.3,0.6,12.4,18.5,0.2,0.9,1.1,0.042,-1.2,-1.1,-2.3,-0.1
202,Brice Sensabaugh,21,UTA,SF,65,9,1237,13.3,0.616,0.604,0.11,3.1,12.3,7.7,11.7,1.6,0.5,14.9,21.6,0.7,0.4,1.1,0.042,0.3,-1.4,-1.2,0.3
203,Zach Edey,22,MEM,C,60,49,1232,18.5,0.622,0.118,0.271,18.1,20.9,19.5,6.1,1.2,5.6,14.2,17,2.5,1.8,4.3,0.167,-0.1,-0.2,-0.2,0.5
204,Jose Alvarado,26,NOP,PG,51,18,1231,13.5,0.524,0.607,0.131,2,8.9,5.4,27.2,2.7,1,12.5,18.4,1,0.5,1.5,0.059,-0.6,-0.4,-1.1,0.3
205,Kel'el Ware,20,MIA,C,57,29,1230,17.3,0.613,0.256,0.139,8.7,27.8,18.4,6.7,1.4,4.9,11.6,17.2,1.3,2.2,3.5,0.137,-0.8,0.8,0,0.6
206,Aaron Gordon,29,DEN,PF,45,36,1230,16.8,0.649,0.35,0.357,6.5,12.8,9.8,14.8,0.8,0.7,11.4,18.7,3.1,0.6,3.6,0.142,2.5,-1.5,1.1,0.9
207,Mason Plumlee,34,PHO,C,70,20,1227,14.8,0.641,0.015,0.598,10.6,28.2,19.8,13.6,1.2,3.4,18.9,10.9,2.2,1.3,3.5,0.138,-1.5,1,-0.6,0.4
208,Terance Mann,28,2TM,SG,59,12,1226,11.8,0.585,0.404,0.158,5.1,10.3,7.7,12,1.5,1.2,10,14.5,1.4,1.1,2.5,0.1,-1.4,0.1,-1.2,0.2
209,John Collins,27,UTA,PF,40,31,1220,19,0.628,0.279,0.309,8,20.9,14.5,10.9,1.5,3.1,14.6,24.2,1.7,0.9,2.6,0.103,1.4,-0.3,1,0.9
210,Ryan Dunn,22,PHO,SF,67,37,1213,10.4,0.52,0.542,0.087,6.7,13.5,10.2,5.8,1.4,3,7.3,16.4,0.2,0.7,0.9,0.034,-3,-1.1,-4,-0.6
211,Luke Kornet,29,BOS,C,66,12,1207,19.1,0.691,0.009,0.373,14.5,16.7,15.6,12,1.4,5,9.5,10.6,4.2,1.9,6.1,0.243,1.4,1.9,3.3,1.6
212,Brandon Clarke,28,MEM,PF,64,18,1207,17.5,0.638,0.045,0.229,11.3,17.3,14.3,7.4,2,2.7,8.9,15.3,2.7,1.6,4.4,0.173,0,0.8,0.8,0.9
213,Deandre Ayton,26,POR,C,40,40,1206,17.7,0.583,0.068,0.128,11,26.2,18.4,8.6,1.3,3,12.2,19.5,1.3,1.5,2.7,0.109,-0.3,-0.5,-0.8,0.4
214,Ben Sheppard,23,IND,SG,61,9,1193,9,0.553,0.689,0.095,4,12.2,8.1,8.5,1.4,1.1,6.9,11.5,0.9,0.9,1.9,0.076,-2.2,0.1,-2.2,-0.1
215,Javonte Green,31,2TM,SG,62,18,1191,11.2,0.565,0.49,0.284,5.1,13.8,9.3,5.8,2.5,2.4,9.6,11.5,0.9,0.8,1.8,0.072,-2.4,0.4,-2,0
216,Bogdan Bogdanović,32,2TM,SG,47,4,1187,10.5,0.546,0.594,0.132,1.8,11.5,6.6,14.8,1.4,0.9,13,18.9,0.2,1,1.3,0.051,-2.2,-0.3,-2.5,-0.2
217,Clint Capela,30,ATL,C,55,41,1176,17.7,0.564,0.003,0.249,15.7,28.3,21.8,7.4,1.4,4.1,9.8,16.7,1.7,1.5,3.2,0.131,-0.6,-0.5,-1.1,0.3
218,Dean Wade,28,CLE,PF,55,28,1172,10.2,0.559,0.824,0.11,4.9,16.9,11.1,7.2,1.6,1.5,7,10.4,1.2,1.5,2.8,0.114,-0.8,1.1,0.3,0.7
219,Ron Holland,19,DET,SF,75,1,1170,11.2,0.56,0.372,0.292,3.4,15.5,9.5,8.9,1.9,1,13.2,18.3,0.3,1.4,1.7,0.071,-3.2,0.3,-2.9,-0.3
220,Nick Richards,27,2TM,C,53,40,1167,16.9,0.635,0.006,0.465,13,27.8,20.5,6.2,0.5,4.4,16.3,17.6,1.7,1.2,2.9,0.118,-1.9,-1.2,-3.1,-0.3
221,Bobby Portis,29,MIL,PF,46,7,1160,17.5,0.538,0.296,0.12,8,27,17.8,13.7,1.3,2,8.7,24.2,0.7,1.7,2.4,0.1,0.5,-0.4,0.1,0.6
222,Ausar Thompson,22,DET,SF,53,42,1158,17,0.571,0.11,0.304,9.7,15.4,12.5,14.2,3.7,2.6,14.2,19.3,1.2,2.1,3.3,0.135,-1.1,2.4,1.3,1
223,Simone Fontecchio,29,DET,SF,68,0,1157,9.5,0.541,0.601,0.221,4.4,14.9,9.7,6.9,1.2,0.9,11.4,15.7,0.4,1.2,1.5,0.064,-2.3,-0.6,-2.9,-0.3
224,Nikola Jović,21,MIA,PF,46,10,1156,13.8,0.595,0.557,0.231,2.5,14.6,8.6,16.8,1.6,1.1,12.6,18.3,1.2,1.3,2.5,0.103,-0.3,0.6,0.2,0.6
225,Trey Lyles,29,SAC,PF,62,2,1141,12.4,0.542,0.643,0.201,6.7,20.5,13.6,8.2,1.5,1.9,8.7,14.7,1,1.1,2.1,0.088,-0.5,-0.3,-0.8,0.4
226,Moussa Diabaté,23,CHO,C,66,8,1140,16.2,0.602,0.016,0.417,16.2,22,19,7.1,1.8,3.3,16.1,13,1.6,1.4,3,0.126,-1.6,-0.5,-2,0
227,Cole Anthony,24,ORL,PG,61,22,1135,13.9,0.527,0.384,0.209,4.1,15.3,9.4,25.8,1.8,2.3,15.1,25.1,-0.2,1.8,1.6,0.067,-1.1,0.8,-0.3,0.5
228,Daniel Gafford,26,DAL,C,52,29,1134,24.7,0.716,0,0.482,14,20.1,17.1,10.2,0.9,7.3,12.1,19.4,4.1,1.5,5.5,0.233,2.7,1.2,3.8,1.7
229,Kristaps Porziņģis,29,BOS,C,39,39,1130,22.4,0.619,0.423,0.344,6.5,19.7,13.1,11.3,1.3,5,7.7,25.7,3,1.9,5,0.211,3.4,1.3,4.7,1.9
230,Max Strus,28,CLE,SF,45,32,1129,12.7,0.603,0.779,0.096,4.5,13.5,9.1,15.5,1.1,0.8,11.2,14.8,2,1.1,3.1,0.132,1.1,0.2,1.4,1
231,Donovan Clingan,20,POR,C,60,30,1128,16.8,0.575,0.137,0.317,17.1,26.2,21.6,7.5,1.2,7.9,17.2,14.2,1.3,1.7,3.1,0.131,-2.2,1.3,-0.9,0.3
232,Ricky Council IV,23,PHI,SF,66,10,1110,12.1,0.51,0.461,0.324,4.2,15.1,9.4,11.7,1.3,1.1,8.3,20.3,0.3,0.4,0.7,0.032,-1.7,-2.3,-4,-0.6
233,Justin Champagnie,23,WAS,SF,55,24,1099,15,0.601,0.476,0.191,8.3,18.6,13.4,7,2.3,2.7,11,15.3,1.2,1,2.1,0.094,-0.8,-0.1,-0.9,0.3
234,Cody Martin,29,2TM,SF,47,8,1088,11.7,0.519,0.474,0.18,4.8,15.7,10.2,13.2,2.4,2.6,12.7,14.8,0.2,1.2,1.4,0.063,-2.5,1.2,-1.3,0.2
235,Johnny Juzang,23,UTA,SG,58,13,1084,12.1,0.581,0.659,0.123,3.8,12.4,8.2,8.1,1.3,0.6,6.7,17.4,1.3,0.3,1.6,0.071,-0.7,-1.3,-2,0
236,Caleb Martin,29,2TM,SF,39,24,1084,10,0.523,0.353,0.323,4.7,12.3,8.4,10.7,1.7,2.1,13.4,14.1,0.2,0.6,0.7,0.032,-2.5,-0.2,-2.8,-0.2
237,Justin Edwards,21,PHI,SF,41,23,1080,11.8,0.566,0.507,0.123,4.5,10.2,7.2,9.1,1.8,1.4,10,16.9,0.7,0.4,1.1,0.048,-1.6,-1.8,-3.4,-0.4
238,Jeremiah Robinson-Earl,24,NOP,PF,59,6,1067,13,0.578,0.474,0.17,8.8,17.7,13.1,9.4,1.5,0.6,11.4,13.9,1.3,0.4,1.7,0.077,-0.8,-1.4,-2.2,-0.1
239,Cody Williams,20,UTA,SG,50,21,1060,3.7,0.419,0.525,0.156,2.8,8.7,5.8,7.4,1,1.4,13.8,12.6,-1.2,0.1,-1.1,-0.049,-6.2,-1.1,-7.3,-1.4
240,Ben Simmons,28,2TM,PG,46,24,1057,13.1,0.546,0,0.151,4.5,20.7,12.3,38.2,1.8,2.1,29.4,13.6,0.6,1.3,1.9,0.084,-2.1,1.8,-0.4,0.4
241,Jonathan Mogbo,23,TOR,PF,56,13,1056,11.8,0.508,0.201,0.27,9.6,16,12.8,13,2,2.5,14.6,14.4,0.4,1.3,1.7,0.077,-2.7,1,-1.7,0.1
242,Mark Williams,23,CHO,C,40,37,1052,25,0.654,0.002,0.365,12.1,29.6,20.6,17.2,1.3,4.8,10.8,21.2,3.2,1.5,4.8,0.218,3.2,1.2,4.4,1.7
243,Jarace Walker,21,IND,PF,68,3,1045,11.4,0.579,0.518,0.212,2.5,17.8,10.2,12,2.3,1.9,17.3,17,-0.1,1.3,1.2,0.054,-2.2,0.9,-1.4,0.2
244,Tidjane Salaün,19,CHO,PF,53,8,1043,8.4,0.467,0.592,0.273,6.5,18.2,12.2,8.1,1.4,1.3,13.2,14.8,-0.5,0.9,0.4,0.018,-3.9,-0.5,-4.4,-0.6
245,Noah Clowney,20,BRK,PF,46,20,1042,9.2,0.516,0.702,0.215,4.5,15.8,9.9,5.9,1.1,2,10.2,19,-0.3,0.8,0.5,0.024,-3.1,-1.1,-4.2,-0.6
246,Julian Phillips,21,CHI,SF,73,3,1027,9.7,0.561,0.537,0.272,6.4,9,7.7,4.2,1.6,1.5,8.3,12.8,0.8,0.7,1.5,0.069,-2.9,-0.6,-3.5,-0.4
247,Kevon Looney,28,GSW,C,68,6,1026,17.2,0.53,0.015,0.344,17.6,27.1,22.2,14.5,2,3,11,13.7,2,1.9,3.8,0.179,-1.1,1.1,0,0.5
248,Jonathan Kuminga,22,GSW,PF,41,10,1025,16.1,0.538,0.264,0.426,5,15.1,9.9,14.4,1.7,1.8,9.3,27.5,0.5,1.3,1.8,0.084,-0.1,-0.1,-0.2,0.5
249,Dejounte Murray,28,NOP,PG,31,31,1012,15.5,0.494,0.352,0.251,1.8,20.1,10.7,34.5,3,1.1,16.2,27.3,-0.6,0.9,0.3,0.013,-1.3,-0.3,-1.6,0.1
250,Jonathan Isaac,27,ORL,PF,66,0,1009,16,0.505,0.487,0.315,11.5,21.8,16.4,4.8,2.8,6.8,7.4,15.9,0.7,2.3,3,0.142,-1.2,1.8,0.7,0.7
251,Precious Achiuwa,25,NYK,C,51,8,1008,14.1,0.558,0.122,0.221,10.7,20.3,15.5,6.2,1.9,3,11.9,14.1,0.9,1.4,2.3,0.109,-1.5,0.1,-1.4,0.1
252,Jalen Suggs,23,ORL,PG,35,35,1002,14.4,0.536,0.503,0.229,2.5,14.3,8.1,21.8,2.5,3.2,16.2,27.5,-0.7,1.8,1.1,0.051,-0.9,1.2,0.3,0.6
